timestep,datetime,J,Q1,C_J,C_Q1,S
462,3/19/15,0,0.201955966,1.755957288,,3.029339497
463,3/20/15,0,0.188931217,0.243026838,1.004667364,2.83396826
464,3/21/15,0,0.176746473,0.218011617,,2.651197102
465,3/22/15,0,0.165347561,2.447401111,,2.480213408
466,3/23/15,0,0.154683798,0.831520958,,2.320256968
467,3/24/15,0,0.144707773,0.239325052,,2.1706166
468,3/25/15,0,0.135375133,0.713225648,,2.030626991
469,3/26/15,0,0.126644382,0.143852104,1.000400504,1.899665734
470,3/27/15,0,0.118476704,0.968317848,0.998581875,1.777150564
471,3/28/15,0,0.110835784,0.464714571,,1.662536766
472,3/29/15,0,0.10368765,1.544023533,,1.555314757
473,3/30/15,0,0.097000521,0.171670817,,1.455007819
474,3/31/15,0,0.090744665,0.175118815,,1.361169978
475,4/1/15,1.719682219,0.199537749,0.569453939,0.848842658,2.993066242
476,4/2/15,0,0.186668958,1.129829165,,2.800034376
477,4/3/15,0,0.174630114,1.0567944,,2.619451717
478,4/4/15,0,0.163367692,0.519727222,,2.450515378
479,4/5/15,0,0.152831617,2.0525342,,2.292474253
480,4/6/15,0,0.142975045,0.672417846,0.909969296,2.144625677
481,4/7/15,0,0.133754153,1.219335979,,2.006312301
482,4/8/15,0,0.125127945,1.074178185,0.921180432,1.876919172
483,4/9/15,0,0.117058066,1.133703702,0.925329088,1.755870996
484,4/10/15,0,0.109508639,0.180877979,,1.642629581
485,4/11/15,0,0.102446096,1.740112747,,1.536691447
486,4/12/15,0,0.095839039,1.442028795,,1.437585583
487,4/13/15,0,0.08965809,1.804997171,,1.344871354
488,4/14/15,0,0.08387577,4.193009329,,1.258136546
489,4/15/15,0,0.078466368,0.854244228,0.939654282,1.176995527
490,4/16/15,0,0.073405836,0.169664999,,1.101087537
491,4/17/15,0,0.068671672,0.102310441,0.942294166,1.030075082
492,4/18/15,0,0.064242829,0.718740592,,0.963642434
493,4/19/15,0,0.060099615,0.864228881,,0.901494228
494,4/20/15,0,0.05622361,0.14137092,,0.843354147
495,4/21/15,0,0.05259758,0.637722356,0.946090673,0.788963696
496,4/22/15,0,0.049205403,0.60026326,,0.738081048
497,4/23/15,0,0.046031998,0.431842064,,0.690479976
498,4/24/15,0,0.043063256,2.530581266,,0.645948841
499,4/25/15,0.377003065,0.065419515,0.176134047,,0.981292718
500,4/26/15,0,0.061200413,2.246743261,,0.918006192
501,4/27/15,0.356426169,0.081015158,0.630507561,,1.215227374
502,4/28/15,0,0.075790246,0.076870739,,1.136853697
503,4/29/15,0,0.070902305,0.600191018,,1.063534574
504,4/30/15,0,0.066329602,1.072336997,0.890873513,0.994944023
505,5/1/15,0,0.062051806,0.319336678,,0.930777083
506,5/2/15,0,0.058049898,0.104233872,,0.870748463
507,5/3/15,0,0.054306085,0.484126301,,0.814591269
508,5/4/15,0,0.050803722,2.884438824,0.899150458,0.762055823
509,5/5/15,0,0.047527236,0.129188154,,0.712908545
510,5/6/15,1.55884632,0.14838515,4.018637008,,2.225777243
511,5/7/15,0,0.138815344,0.388255196,1.266227386,2.082230158
512,5/8/15,0,0.129862724,0.10530938,1.231686121,1.947940858
513,5/9/15,0,0.121487485,1.848675507,,1.822312279
514,5/10/15,0,0.113652391,0.638346298,,1.704785866
515,5/11/15,0,0.106322606,0.349480047,1.160400833,1.594839085
516,5/12/15,0,0.09946554,1.740049972,,1.491983104
517,5/13/15,0,0.093050708,1.405690926,,1.395760616
518,5/14/15,0,0.087049587,2.709501419,,1.305743805
519,5/15/15,0,0.081435497,1.8388353,,1.221532451
520,5/16/15,0,0.076183476,2.135698127,,1.14275214
521,5/17/15,0,0.071270174,1.235661522,,1.069052609
522,5/18/15,0,0.066673746,0.286917806,1.085528535,1.000106183
523,5/19/15,0,0.062373755,0.365738074,,0.93560632
524,5/20/15,0,0.058351083,0.271018456,,0.875266248
525,5/21/15,0,0.054587846,0.41602475,,0.818817688
526,5/22/15,0,0.051067311,0.230376902,,0.766009667
527,5/23/15,0,0.047773826,1.904102225,,0.716607394
528,5/24/15,0,0.044692748,0.590024699,,0.670391223
529,5/25/15,0,0.041810378,3.841576055,,0.627155672
530,5/26/15,1.051380695,0.109205947,0.709959932,,1.638089206
531,5/27/15,0,0.102162926,0.170293963,,1.532443895
532,5/28/15,0,0.095574131,0.750168166,,1.433611968
533,5/29/15,0,0.089410267,1.218795531,,1.34115401
534,5/30/15,0.77527401,0.135328864,1.29223951,,2.029932954
535,5/31/15,0,0.126601097,0.932568893,1.638988005,1.899016458
536,6/1/15,0,0.118436211,0.09011838,,1.776543161
537,6/2/15,0,0.110797902,0.026040054,,1.661968536
538,6/3/15,0,0.103652212,0.289840341,,1.554783175
539,6/4/15,0,0.096967368,0.012568582,,1.45451052
540,6/5/15,0,0.09071365,0.271495912,,1.360704751
541,6/6/15,0,0.084863253,1.257935689,,1.272948799
542,6/7/15,0,0.079390166,0.832220664,,1.190852493
543,6/8/15,0,0.074270055,0.324139771,,1.114050826
544,6/9/15,0.504167563,0.103091326,0.343420293,,1.546369893
545,6/10/15,0,0.096442656,0.388423569,,1.446639836
546,6/11/15,0,0.090222778,0.717669197,,1.353341671
547,6/12/15,0,0.084404039,1.943987099,,1.266060587
548,6/13/15,0,0.078960568,0.041198552,,1.184408522
549,6/14/15,0,0.073868163,1.513567699,,1.108022446
550,6/15/15,0,0.069104183,0.020831124,1.474410022,1.036562738
551,6/16/15,0.147673228,0.074492327,2.060237145,,1.11738491
552,6/17/15,6.277873746,0.488213009,0.019860282,,7.323195134
553,6/18/15,0,0.45672668,0.977857317,,6.8509002
554,6/19/15,0,0.427270999,0.20956539,,6.409064991
555,6/20/15,0,0.399715004,4.920960605,,5.995725067
556,6/21/15,0,0.373936179,0.809679216,0.019860282,5.60904268
557,6/22/15,0,0.349819907,1.390536254,,5.247298607
558,6/23/15,0,0.327258967,0.364526829,,4.908884499
559,6/24/15,0,0.306153049,0.410939944,0.019860282,4.592295738
560,6/25/15,0,0.286408316,0.772367351,,4.29612474
561,6/26/15,0,0.26793698,0.347239791,,4.019054703
562,6/27/15,0,0.250656917,0.021978146,,3.759853748
563,6/28/15,0,0.234491296,2.372497182,,3.517369444
564,6/29/15,0,0.219368246,0.575051203,,3.290523683
565,6/30/15,0,0.205220526,0.391619823,,3.07830789
566,7/1/15,0,0.191985236,0.456939608,,2.879778533
567,7/2/15,0,0.179603529,1.338448235,,2.694052933
568,7/3/15,0,0.168020356,0.1335842,,2.520305337
569,7/4/15,0,0.157184216,1.404331422,,2.357763247
570,7/5/15,0,0.147046932,0.168464161,,2.205703987
571,7/6/15,0,0.137563432,0.753473539,,2.063451487
572,7/7/15,0,0.128691552,1.944263863,,1.930373279
573,7/8/15,2.228055728,0.268928894,0.193427474,,4.033933415
574,7/9/15,0,0.251584859,2.548711986,,3.773772886
575,7/10/15,0,0.235359393,0.22942621,,3.530390895
576,7/11/15,0,0.220180356,0.510805261,,3.302705342
577,7/12/15,0,0.205980261,0.131636616,0.073192075,3.089703917
578,7/13/15,0,0.192695973,0.219145906,,2.890439596
579,7/14/15,0,0.180268429,0.911375951,,2.704026432
580,7/15/15,0,0.168642374,2.001058156,,2.529635615
581,7/16/15,0.569489372,0.195732077,1.323539316,,2.935981159
582,7/17/15,0,0.183108725,6.628205492,0.13067592,2.746630882
583,7/18/15,0,0.171299492,0.425560809,,2.569492376
584,7/19/15,0,0.160251871,2.459093869,,2.403778065
585,7/20/15,0,0.149916745,1.718758609,,2.248751171
586,7/21/15,0,0.140248162,1.406592879,,2.103722428
587,7/22/15,0,0.131203135,0.901149732,,1.968047026
588,7/23/15,0,0.122741449,0.375712226,,1.841121739
589,7/24/15,0,0.114825483,0.810878198,0.069229422,1.722382247
590,7/25/15,0,0.107420042,0.685634341,,1.611300623
591,7/26/15,0,0.100492199,2.372923899,0.06231753,1.507382988
592,7/27/15,0,0.094011154,1.084184666,,1.410167315
593,7/28/15,0,0.087948092,1.576639002,,1.319221373
594,7/29/15,0,0.082276054,0.302271247,,1.234140809
595,7/30/15,0,0.076969823,4.036871366,,1.154547347
596,7/31/15,0,0.072005807,0.483217036,,1.080087108
597,8/1/15,0,0.067361936,0.359698187,,1.010429034
598,8/2/15,0,0.063017561,0.683903996,0.049463471,0.945263419
599,8/3/15,0,0.058953369,3.112771821,,0.884300531
600,8/4/15,0,0.055151288,1.381933734,,0.827269324
601,8/5/15,0.758065341,0.102132105,1.436217554,,1.531981572
602,8/6/15,0,0.095545297,1.317637398,,1.433179462
603,8/7/15,0,0.089383293,1.334879354,,1.340749397
604,8/8/15,0,0.083618695,0.027663648,,1.254280426
605,8/9/15,0,0.078225873,0.234253474,,1.1733881
606,8/10/15,0,0.073180851,0.115511046,0.139305132,1.097712764
607,8/11/15,0,0.068461197,0.337568785,,1.026917958
608,8/12/15,0,0.064045928,1.059405792,,0.960688923
609,8/13/15,0,0.059915413,0.059905619,,0.898731198
610,8/14/15,0,0.056051288,0.724730423,,0.840769313
611,8/15/15,0,0.052436371,1.685051187,,0.786545565
612,8/16/15,0,0.049054591,0.315396981,,0.73581887
613,8/17/15,0,0.045890913,1.349749938,,0.688363693
614,8/18/15,0,0.04293127,0.195059851,,0.643969043
615,8/19/15,0,0.040162503,0.300458119,,0.602437538
616,8/20/15,0,0.037572302,1.23718385,0.111565485,0.563584525
617,8/21/15,0,0.035149151,0.777305492,,0.52723726
618,8/22/15,0,0.032882276,0.335336631,,0.493234139
619,8/23/15,0.711707171,0.078208744,0.403443955,,1.173131153
620,8/24/15,0.152672825,0.083343014,0.641354929,0.302495549,1.250145213
621,8/25/15,0,0.077967972,1.541111625,,1.169519579
622,8/26/15,0,0.072939582,1.125799542,,1.094093735
623,8/27/15,0,0.068235489,0.364141198,,1.023532332
624,8/28/15,0,0.063834776,0.783108907,0.271007763,0.957521646
625,8/29/15,0,0.059717879,0.331480504,,0.895768188
626,8/30/15,0,0.055866493,0.379627756,,0.837997397
627,8/31/15,0.093301428,0.05848359,1.033803481,,0.877253846
628,9/1/15,0,0.054711807,2.311644434,,0.820677101
629,9/2/15,0,0.051183277,0.384506725,,0.76774916
630,9/3/15,0,0.047882313,1.033995607,,0.718234702
631,9/4/15,0,0.044794239,0.570991841,,0.671913581
632,9/5/15,0,0.041905323,2.07948013,,0.628579848
633,9/6/15,0,0.039202723,1.924003184,,0.588040839
634,9/7/15,0,0.036674421,0.858401529,0.248700664,0.550116312
635,9/8/15,0,0.034309177,0.401405108,,0.514637652
636,9/9/15,0,0.032096475,2.141617588,,0.481447119
637,9/10/15,0,0.030026476,0.255605815,,0.450397142
638,9/11/15,0,0.028089978,0.160915417,,0.421349673
639,9/12/15,0,0.026278371,0.396570464,,0.394175562
640,9/13/15,0,0.024583599,0.288203503,,0.368753992
641,9/14/15,0,0.022998129,1.43346866,0.233510914,0.344971935
642,9/15/15,1.023105263,0.089721928,2.299918555,,1.345828917
643,9/16/15,0,0.08393549,1.111303507,,1.259032353
644,9/17/15,0,0.078522237,2.075116635,,1.17783356
645,9/18/15,0,0.073458102,0.875893078,,1.101871523
646,9/19/15,0,0.068720567,0.27295853,,1.030808506
647,9/20/15,0,0.064288571,1.269055224,,0.964328558
648,9/21/15,0.023571008,0.061713807,0.155666602,,0.92570711
649,9/22/15,0,0.057733698,0.791896979,,0.866005468
650,9/23/15,0,0.054010278,1.820744183,,0.810154164
651,9/24/15,0,0.050526992,0.442730907,,0.757904879
652,9/25/15,1.866089365,0.171674312,0.824340533,,2.575114674
653,9/26/15,0,0.160602518,1.107967354,,2.409037765
654,9/27/15,0,0.150244777,0.660902158,,2.253671656
655,9/28/15,0,0.140555038,0.008967658,0.939474221,2.108325576
656,9/29/15,0,0.13149022,0.285174428,,1.972353303
657,9/30/15,0.171318706,0.134431267,1.225680233,,2.016468998
658,10/1/15,0,0.125761389,0.075327379,0.894765476,1.886420833
659,10/2/15,0,0.117650658,1.691919176,,1.764759866
660,10/3/15,0,0.110063012,0.896139958,0.847074897,1.650945181
661,10/4/15,0,0.102964717,0.987264694,,1.544470749
662,10/5/15,0,0.096324212,0.014406584,,1.444863174
663,10/6/15,0,0.090111973,5.399604372,,1.351679592
664,10/7/15,0.54976428,0.120951332,0.431913412,,1.81426998
665,10/8/15,0,0.113150816,0.675972962,,1.697262239
666,10/9/15,0,0.105853379,1.858319709,,1.58780068
667,10/10/15,0,0.099026575,0.443668443,0.823584788,1.485398627
668,10/11/15,0,0.092640053,0.21336876,0.806610318,1.389600791
669,10/12/15,0,0.086665416,0.265292399,,1.299981246
670,10/13/15,0,0.081076102,2.555860394,,1.216141536
671,10/14/15,0,0.07584726,0.2292881,,1.137708902
672,10/15/15,0,0.070955642,1.061584465,,1.064334625
673,10/16/15,0,0.066379498,0.159468571,0.736850115,0.995692476
674,10/17/15,0,0.062098484,0.576083881,,0.931477266
675,10/18/15,0,0.058093566,2.52657394,,0.871403489
676,10/19/15,0,0.054346937,0.294705856,,0.815204051
677,10/20/15,0,0.050841939,0.573420466,,0.762629084
678,10/21/15,0,0.047562989,0.79534075,,0.713444835
679,10/22/15,0,0.044495508,0.448698715,,0.667432626
680,10/23/15,0,0.041625859,0.812588445,,0.624387884
681,10/24/15,0,0.038941282,3.298858259,,0.584119227
682,10/25/15,0,0.036429841,0.091343128,0.661626406,0.546447617
683,10/26/15,0,0.034080371,1.245470834,,0.511205562
684,10/27/15,0,0.031882425,1.275311068,0.650895505,0.478236374
685,10/28/15,0.381940376,0.055288923,3.001264288,,0.829333845
686,10/29/15,0,0.051723174,0.332128264,0.731058366,0.775847605
687,10/30/15,0,0.04838739,0.094910713,,0.725810854
688,10/31/15,0,0.045266742,0.77012703,,0.679001123
689,11/1/15,0,0.042347353,0.205642313,0.708162887,0.635210294
690,11/2/15,0,0.039616244,1.11225936,,0.594243667
691,11/3/15,0,0.037061273,0.955199888,,0.555919101
692,11/4/15,0,0.03467108,1.231947834,,0.520066202
693,11/5/15,0,0.032435038,1.220988342,,0.486525565
694,11/6/15,0,0.030343204,0.577519107,,0.455148064
695,11/7/15,0,0.02838628,1.121037162,,0.425794193
696,11/8/15,0,0.026555563,2.721194614,,0.398333442
697,11/9/15,0,0.024842914,0.370675047,,0.372643717
698,11/10/15,0,0.02324072,1.175587214,0.663456659,0.348610801
699,11/11/15,0,0.021741856,0.935766145,0.660080952,0.326127839
700,11/12/15,0,0.020339658,1.68043355,,0.305094871
701,11/13/15,0,0.019027892,3.008519008,0.654022273,0.285418383
702,11/14/15,0.413056803,0.045337846,0.424215258,0.757842008,0.680067694
703,11/15/15,0,0.042413872,0.859881893,,0.636208078
704,11/16/15,0.634287693,0.08196432,0.070003664,,1.229464794
705,11/17/15,0,0.076678194,3.96730629,,1.150172903
706,11/18/15,0,0.071732986,0.192498047,,1.075994784
707,11/19/15,0,0.067106709,3.987868745,,1.006600637
708,11/20/15,0,0.062778795,1.75465326,,0.941681927
709,11/21/15,0,0.058730001,4.280475433,,0.88095002
710,11/22/15,0,0.054942326,0.674552992,0.808327005,0.824134897
711,11/23/15,0,0.05139893,1.039293058,,0.770983953
712,11/24/15,0,0.048084058,1.144608296,0.793365992,0.721260873
713,11/25/15,0,0.044982972,0.025942206,,0.674744585
714,11/26/15,0,0.042081885,0.548099115,,0.631228272
715,11/27/15,0,0.039367897,0.076510432,,0.590518458
716,11/28/15,0,0.036828943,0.117703498,0.768682383,0.552434142
717,11/29/15,0,0.034453733,1.080083641,,0.516805999
718,11/30/15,0,0.032231708,0.425342745,,0.483475622
719,12/1/15,1.961396558,0.160912759,1.634480106,1.056287735,2.413691379
720,12/2/15,0,0.15053501,1.006493919,1.037749429,2.258025145
721,12/3/15,0,0.140826553,0.378648952,,2.112398296
722,12/4/15,0,0.131744224,0.564189351,1.004566676,1.976163361
723,12/5/15,0,0.123247642,2.46567191,0.989394814,1.848714628
724,12/6/15,0,0.11529903,2.54926229,0.974977182,1.729485447
725,12/7/15,0,0.107863048,0.26006438,,1.617945717
726,12/8/15,0,0.100906635,0.355159616,,1.513599519
727,12/9/15,0,0.094398862,0.432976403,0.935664069,1.415982923
728,12/10/15,0,0.088310794,1.510405625,,1.324661915
729,12/11/15,2.211215164,0.230029709,0.243577991,,3.450445638
730,12/12/15,0,0.2151944,0.550015324,,3.227915996
731,12/13/15,0,0.201315864,1.916554658,,3.019737961
732,12/14/15,0,0.188332397,1.794725668,,2.824985956
733,12/15/15,0,0.176186273,0.476742773,,2.642794094
734,12/16/15,0,0.164823489,0.021966224,0.911967639,2.472352335
735,12/17/15,0,0.154193525,0.53431341,0.916326203,2.312902879
736,12/18/15,0,0.14424912,1.220213456,,2.163736799
737,12/19/15,2.279558763,0.286916644,0.333931467,,4.303749653
738,12/20/15,0,0.268412524,1.593496287,,4.026187862
739,12/21/15,0,0.251101791,0.444150332,,3.766526868
740,12/22/15,0,0.23490748,0.882120793,,3.523612194
741,12/23/15,0,0.219757588,3.480166458,,3.29636382
742,12/24/15,0,0.205584759,0.660875286,,3.083771379
743,12/25/15,0,0.192325978,0.678237618,,2.884889665
744,12/26/15,0,0.179922296,0.09219898,,2.698834433
745,12/27/15,0,0.168318564,0.341267556,,2.524778463
746,12/28/15,0.662796529,0.201649628,1.191281357,,3.024744418
747,12/29/15,0,0.188644635,0.438268643,,2.829669531
748,12/30/15,0,0.176478374,1.386286985,,2.647175611
749,12/31/15,0,0.165096752,0.424418302,,2.476451275
750,1/1/16,0,0.154449164,0.50842616,0.731005633,2.316737466
751,1/2/16,0,0.144488272,0.486969345,0.736630185,2.167324082
752,1/3/16,0,0.135169788,1.825568457,,2.027546817
753,1/4/16,0.704387755,0.173411464,0.34152691,0.696136304,2.601171965
754,1/5/16,0,0.162227636,0.620410767,0.704583756,2.433414542
755,1/6/16,0,0.151765087,0.297995166,,2.276476302
756,1/7/16,0,0.141977299,3.108441114,,2.129659482
757,1/8/16,0,0.132820755,0.310590898,0.717718676,1.992311321
758,1/9/16,0,0.124254744,0.051017854,0.718623539,1.863821157
759,1/10/16,0,0.116241181,0.535031294,0.718193111,1.743617711
760,1/11/16,0.176315084,0.120498775,1.965049816,,1.807481632
761,1/12/16,0,0.112727446,0.079288564,,1.690911692
762,1/13/16,0,0.105457313,0.587527432,,1.581859699
763,1/14/16,0,0.098656053,1.282236172,,1.479840798
764,1/15/16,0,0.092293427,0.474589418,,1.384401403
765,1/16/16,0.096633976,0.092783411,0.152110885,,1.391751159
766,1/17/16,0,0.086799529,2.222861352,,1.30199293
767,1/18/16,0,0.081201565,0.580420606,,1.218023481
768,1/19/16,0,0.075964632,0.457700877,0.68888178,1.139469474
769,1/20/16,0,0.071065443,0.076754019,,1.065981652
770,1/21/16,0,0.066482219,3.265237022,,0.997233282
771,1/22/16,0,0.06219458,0.678392471,,0.932918701
772,1/23/16,0,0.058183464,0.311122377,0.672271888,0.872751961
773,1/24/16,0,0.054431037,0.41598129,,0.816465556
774,1/25/16,1.228297674,0.132807127,0.149172155,,1.992106904
775,1/26/16,0,0.124241995,0.420929627,,1.863629924
776,1/27/16,0,0.116229254,0.45945239,,1.743438811
777,1/28/16,0,0.108733279,0.494455323,,1.630999186
778,1/29/16,0,0.101720742,1.803704596,0.642608602,1.525811131
779,1/30/16,0.372403158,0.119987342,0.157027609,,1.799810129
780,1/31/16,0,0.112248997,0.661924769,0.612588553,1.683734948
781,2/1/16,0,0.10500972,3.846652145,,1.575145805
782,2/2/16,0,0.098237327,0.197883427,,1.473559903
783,2/3/16,0,0.091901705,0.373179753,,1.378525582
784,2/4/16,0,0.085974687,0.419453422,,1.289620311
785,2/5/16,0.09448873,0.086729169,2.961088979,,1.300937539
786,2/6/16,0,0.081135744,0.3489237,,1.217036155
787,2/7/16,0,0.075903055,1.084667625,,1.138545824
788,2/8/16,0,0.071007838,0.205210486,,1.065117571
789,2/9/16,0,0.066428328,1.857544441,,0.996424927
790,2/10/16,1.295650543,0.148520868,1.092330903,,2.227813023
791,2/11/16,0,0.13894231,2.272000472,,2.084134644
792,2/12/16,0,0.129981501,3.997792873,,1.949722517
793,2/13/16,0.946729816,0.184713923,1.128351273,,2.770708849
794,2/14/16,0,0.172801165,0.357561762,,2.592017482
795,2/15/16,0,0.161656697,0.868026114,,2.42485046
796,2/16/16,0,0.15123097,1.210852671,,2.268464543
797,2/17/16,0,0.141477628,0.065869985,,2.122164425
798,2/18/16,0,0.13235331,0.319240819,,1.985299643
799,2/19/16,0,0.123817446,0.028784698,,1.857261684
800,2/20/16,0,0.115832085,1.194200882,0.666805669,1.737481278
801,2/21/16,0,0.108361725,1.639770827,,1.625425872
802,2/22/16,0,0.10137315,0.032154842,,1.520597257
803,2/23/16,0,0.09483529,2.532623644,,1.422529355
804,2/24/16,0,0.088719077,0.241444422,,1.330786148
805,2/25/16,0,0.082997316,0.054157472,,1.244959737
806,2/26/16,0,0.077644569,0.331190292,,1.16466853
807,2/27/16,0,0.072637036,0.554354182,,1.089555545
808,2/28/16,0,0.067952455,0.997084727,,1.019286823
809,2/29/16,2.45870082,0.227483384,1.219001525,,3.412250762
810,3/1/16,0,0.212812295,2.701630084,,3.192184423
811,3/2/16,0,0.199087388,0.970551072,,2.986310825
812,3/3/16,0.767575041,0.237419312,0.687317356,,3.561289677
813,3/4/16,0,0.222107425,1.391082136,,3.331611369
814,3/5/16,0,0.207783047,0.030854779,0.981679055,3.116745707
815,3/6/16,0,0.194382492,0.00145445,,2.915737379
816,3/7/16,0.173479963,0.19341151,1.239665292,,2.901172648
817,3/8/16,0,0.180937818,0.510405618,,2.714067277
818,3/9/16,0.611078074,0.210007131,0.124672425,,3.15010697
819,3/10/16,0,0.196463138,0.538351551,,2.946947074
820,3/11/16,0,0.183792638,1.044507392,,2.756889572
821,3/12/16,0,0.171939297,0.167389579,,2.579089452
822,3/13/16,0,0.160850413,0.637282206,0.87442637,2.412756197
823,3/14/16,0,0.150476685,0.479210491,,2.257150276
824,3/15/16,0,0.14077199,0.278470163,,2.111579849
825,3/16/16,0,0.13169318,1.243824015,,1.975397698
826,3/17/16,0,0.12319989,0.376596931,,1.847998345
827,3/18/16,0,0.115254357,1.322264341,,1.72881536
828,3/19/16,0.325826661,0.129543034,0.427007468,0.821301989,1.943145506
829,3/20/16,0,0.121188413,1.360202697,,1.817826193
830,3/21/16,0,0.113372607,0.227853817,0.803314695,1.700589102
831,3/22/16,0,0.106060866,1.057501041,,1.590912983
832,3/23/16,0,0.099220681,0.040378959,,1.488310208
833,3/24/16,0,0.09282164,1.752263198,,1.392324596
834,3/25/16,0,0.086835292,0.336414234,0.769655175,1.302529385
835,3/26/16,0,0.081235023,0.156683978,,1.218525338
836,3/27/16,0,0.075995931,0.137818096,0.754813113,1.139938965
837,3/28/16,0,0.071094724,0.653878019,0.747936999,1.066420864
838,3/29/16,0,0.066509611,0.598999286,,0.997644167
839,3/30/16,0,0.062220206,1.22345841,,0.933303087
840,3/31/16,0,0.058207437,0.15475092,,0.873111557
841,4/1/16,0,0.054453464,0.271438493,,0.81680196
842,4/2/16,0,0.050941596,0.666769315,,0.764123939
843,4/3/16,0,0.047656219,0.687200176,,0.714843283
844,4/4/16,0,0.044582726,0.083969198,0.709352576,0.668740884
845,4/5/16,0,0.041707451,0.578231287,,0.625611768
846,4/6/16,0,0.039017612,2.366090743,,0.585264179
847,4/7/16,0,0.036501249,2.224011435,,0.547518728
848,4/8/16,0,0.034147173,0.265768584,0.693701688,0.512207594
849,4/9/16,0,0.031944919,0.642774965,,0.479173782
850,4/10/16,0,0.029884695,0.586337432,,0.44827042
851,4/11/16,1.141200874,0.104037399,0.83719841,,1.560560983
852,4/12/16,0,0.097327713,3.78546161,,1.4599157
853,4/13/16,0,0.091050756,0.219105262,,1.365761335
854,4/14/16,0,0.085178618,0.963535111,,1.277679269
855,4/15/16,0,0.079685192,0.767453405,0.736615071,1.195277881
856,4/16/16,0,0.074546054,0.819368422,,1.118190807
857,4/17/16,0,0.069738354,2.012126248,,1.04607531
858,4/18/16,0,0.065240717,0.037476673,,0.97861076
859,4/19/16,0,0.061033147,0.041432959,,0.915497201
860,4/20/16,0,0.057096935,4.627941172,,0.856454026
861,4/21/16,0,0.053414582,2.908329504,,0.801218724
862,4/22/16,0,0.049969714,0.951460188,,0.749545713
863,4/23/16,0,0.046747017,0.018386015,,0.70120525
864,4/24/16,0,0.043732161,0.730231061,,0.655982409
865,4/25/16,0,0.040911742,0.080491547,,0.613676126
866,4/26/16,0,0.03827322,1.073830693,,0.574098302
867,4/27/16,0,0.035804865,0.70252556,0.687614831,0.537072972
868,4/28/16,0,0.033495701,0.187765872,,0.502435517
869,4/29/16,0,0.031335462,0.417610878,0.681903857,0.470031936
870,4/30/16,0,0.029314544,1.182364277,,0.439718159
871,5/1/16,0,0.027423961,0.783845336,,0.411359409
872,5/2/16,0,0.025655307,0.471426481,,0.384829601
873,5/3/16,0,0.024000719,0.91408133,,0.360010779
874,5/4/16,0,0.02245284,1.618234438,,0.336792599
875,5/5/16,0,0.021004789,1.492748436,,0.315071829
876,5/6/16,0,0.019650126,0.300303868,0.666548283,0.294751896
877,5/7/16,0,0.018382831,1.558537323,,0.275742458
878,5/8/16,0,0.017197266,1.684779308,,0.257958996
879,5/9/16,0,0.016088163,1.247397803,,0.241322442
880,5/10/16,0,0.015050589,0.011011979,,0.22575883
881,5/11/16,0,0.014079931,0.008598966,,0.211198963
882,5/12/16,0,0.013171874,0.734343808,0.657819127,0.197578105
883,5/13/16,0,0.01232238,1.523207966,,0.184835697
884,5/14/16,0,0.011527672,0.813271035,,0.172915086
885,5/15/16,0,0.010784218,0.124506318,,0.161763271
886,5/16/16,0,0.010088711,0.545319285,,0.15133067
887,5/17/16,0,0.00943806,0.104701171,,0.141570898
888,5/18/16,0,0.008829371,0.127454634,,0.132440564
889,5/19/16,0,0.008259938,0.205590378,,0.123899073
890,5/20/16,0,0.00772723,0.123371223,,0.115908448
891,5/21/16,0,0.007228878,0.667702435,0.649707747,0.108433163
892,5/22/16,0,0.006762665,1.778972292,,0.101439981
893,5/23/16,0,0.006326521,0.249126306,,0.094897811
894,5/24/16,0,0.005918504,0.007664652,,0.088777565
895,5/25/16,0,0.005536802,0.412048923,,0.083052032
896,5/26/16,1.852352219,0.128669865,1.397782481,,1.930047976
897,5/27/16,0,0.120371558,0.074589718,,1.805573363
898,5/28/16,0,0.112608433,0.079350196,0.846968129,1.689126493
899,5/29/16,0,0.105345976,0.078947375,,1.580189633
900,5/30/16,0,0.098551896,0.411006547,,1.478278439
901,5/31/16,0,0.092195987,0.063669698,,1.382939806
902,6/1/16,1.547237159,0.189399134,1.45771277,,2.840987007
903,6/2/16,0,0.177184213,0.553397801,,2.65776319
904,6/3/16,0,0.165757069,0.00662025,1.09009632,2.486356028
905,6/4/16,0,0.155066895,0.005137751,,2.326003432
906,6/5/16,0,0.145066164,0.221901087,,2.175992458
907,6/6/16,0,0.13571041,0.532768539,,2.035656144
908,6/7/16,0,0.126958036,0.465733894,1.001909607,1.904370541
909,6/8/16,0,0.11877013,0.935672091,,1.781551944
910,6/9/16,0,0.111110286,1.501853101,,1.666654287
911,6/10/16,0,0.103944448,0.109252069,,1.559166727
912,6/11/16,0,0.097240758,0.536005815,,1.458611364
913,6/12/16,0,0.090969408,1.024882718,,1.36454112
914,6/13/16,0,0.085102517,1.116869837,,1.276537749
915,6/14/16,0,0.079613999,1.757625781,,1.194209981
916,6/15/16,0,0.074479452,1.687143384,,1.117191779
917,6/16/16,0,0.069676048,0.403997745,,1.045140713
918,6/17/16,0,0.065182429,1.250557236,0.879834818,0.977736437
919,6/18/16,0,0.060978618,1.149284891,0.871986217,0.914679266
920,6/19/16,0,0.057045923,0.168313493,,0.855688843
921,6/20/16,0,0.053366859,2.368950236,,0.800502889
