timestep,datetime,J,Q1,C_J,C_Q1,S
525,5/21/15,0,0.054587846,0,,0.818817688
526,5/22/15,0,0.051067311,0,,0.766009667
527,5/23/15,0,0.047773826,0,,0.716607394
528,5/24/15,0,0.044692748,0,,0.670391223
529,5/25/15,0,0.041810378,0,,0.627155672
530,5/26/15,1.051380695,0.109205947,0.709959932,,1.638089206
531,5/27/15,0,0.102162926,0,,1.532443895
532,5/28/15,0,0.095574131,0,,1.433611968
533,5/29/15,0,0.089410267,0,,1.34115401
534,5/30/15,0.77527401,0.135328864,1.29223951,,2.029932954
535,5/31/15,0,0.126601097,0,1.638988005,1.899016458
536,6/1/15,0,0.118436211,0,,1.776543161
537,6/2/15,0,0.110797902,0,,1.661968536
538,6/3/15,0,0.103652212,0,,1.554783175
539,6/4/15,0,0.096967368,0,,1.45451052
540,6/5/15,0,0.09071365,0,,1.360704751
541,6/6/15,0,0.084863253,0,,1.272948799
542,6/7/15,0,0.079390166,0,,1.190852493
543,6/8/15,0,0.074270055,0,,1.114050826
544,6/9/15,0.504167563,0.103091326,0.343420293,,1.546369893
545,6/10/15,0,0.096442656,0,,1.446639836
546,6/11/15,0,0.090222778,0,,1.353341671
547,6/12/15,0,0.084404039,0,,1.266060587
548,6/13/15,0,0.078960568,0,,1.184408522
549,6/14/15,0,0.073868163,0,,1.108022446
550,6/15/15,0,0.069104183,0,1.474410022,1.036562738
551,6/16/15,0.147673228,0.074492327,2.060237145,,1.11738491
552,6/17/15,6.277873746,0.488213009,0.019860282,,7.323195134
553,6/18/15,0,0.45672668,0,,6.8509002
554,6/19/15,0,0.427270999,0,,6.409064991
555,6/20/15,0,0.399715004,0,,5.995725067
556,6/21/15,0,0.373936179,0,0.019860282,5.60904268
557,6/22/15,0,0.349819907,0,,5.247298607
558,6/23/15,0,0.327258967,0,,4.908884499
559,6/24/15,0,0.306153049,0,0.019860282,4.592295738
560,6/25/15,0,0.286408316,0,,4.29612474
561,6/26/15,0,0.26793698,0,,4.019054703
562,6/27/15,0,0.250656917,0,,3.759853748
563,6/28/15,0,0.234491296,0,,3.517369444
564,6/29/15,0,0.219368246,0,,3.290523683
565,6/30/15,0,0.205220526,0,,3.07830789
566,7/1/15,0,0.191985236,0,,2.879778533
567,7/2/15,0,0.179603529,0,,2.694052933
568,7/3/15,0,0.168020356,0,,2.520305337
569,7/4/15,0,0.157184216,0,,2.357763247
570,7/5/15,0,0.147046932,0,,2.205703987
571,7/6/15,0,0.137563432,0,,2.063451487
572,7/7/15,0,0.128691552,0,,1.930373279
573,7/8/15,2.228055728,0.268928894,0.193427474,,4.033933415
574,7/9/15,0,0.251584859,0,,3.773772886
575,7/10/15,0,0.235359393,0,,3.530390895
576,7/11/15,0,0.220180356,0,,3.302705342
577,7/12/15,0,0.205980261,0,0.073192075,3.089703917
578,7/13/15,0,0.192695973,0,,2.890439596
579,7/14/15,0,0.180268429,0,,2.704026432
580,7/15/15,0,0.168642374,0,,2.529635615
581,7/16/15,0.569489372,0.195732077,1.323539316,,2.935981159
582,7/17/15,0,0.183108725,0,0.13067592,2.746630882
583,7/18/15,0,0.171299492,0,,2.569492376
584,7/19/15,0,0.160251871,0,,2.403778065
585,7/20/15,0,0.149916745,0,,2.248751171
586,7/21/15,0,0.140248162,0,,2.103722428
587,7/22/15,0,0.131203135,0,,1.968047026
588,7/23/15,0,0.122741449,0,,1.841121739
589,7/24/15,0,0.114825483,0,0.069229422,1.722382247
590,7/25/15,0,0.107420042,0,,1.611300623
591,7/26/15,0,0.100492199,0,0.06231753,1.507382988
592,7/27/15,0,0.094011154,0,,1.410167315
593,7/28/15,0,0.087948092,0,,1.319221373
594,7/29/15,0,0.082276054,0,,1.234140809
595,7/30/15,0,0.076969823,0,,1.154547347
596,7/31/15,0,0.072005807,0,,1.080087108
597,8/1/15,0,0.067361936,0,,1.010429034
598,8/2/15,0,0.063017561,0,0.049463471,0.945263419
599,8/3/15,0,0.058953369,0,,0.884300531
600,8/4/15,0,0.055151288,0,,0.827269324
601,8/5/15,0.758065341,0.102132105,1.436217554,,1.531981572
602,8/6/15,0,0.095545297,0,,1.433179462
603,8/7/15,0,0.089383293,0,,1.340749397
604,8/8/15,0,0.083618695,0,,1.254280426
605,8/9/15,0,0.078225873,0,,1.1733881
606,8/10/15,0,0.073180851,0,0.139305132,1.097712764
607,8/11/15,0,0.068461197,0,,1.026917958
608,8/12/15,0,0.064045928,0,,0.960688923
609,8/13/15,0,0.059915413,0,,0.898731198
610,8/14/15,0,0.056051288,0,,0.840769313
611,8/15/15,0,0.052436371,0,,0.786545565
612,8/16/15,0,0.049054591,0,,0.73581887
613,8/17/15,0,0.045890913,0,,0.688363693
614,8/18/15,0,0.04293127,0,,0.643969043
615,8/19/15,0,0.040162503,0,,0.602437538
616,8/20/15,0,0.037572302,0,0.111565485,0.563584525
617,8/21/15,0,0.035149151,0,,0.52723726
618,8/22/15,0,0.032882276,0,,0.493234139
619,8/23/15,0.711707171,0.078208744,0.403443955,,1.173131153
620,8/24/15,0.152672825,0.083343014,0.641354929,0.302495549,1.250145213
621,8/25/15,0,0.077967972,0,,1.169519579
622,8/26/15,0,0.072939582,0,,1.094093735
623,8/27/15,0,0.068235489,0,,1.023532332
624,8/28/15,0,0.063834776,0,0.271007763,0.957521646
625,8/29/15,0,0.059717879,0,,0.895768188
626,8/30/15,0,0.055866493,0,,0.837997397
627,8/31/15,0.093301428,0.05848359,1.033803481,,0.877253846
628,9/1/15,0,0.054711807,0,,0.820677101
629,9/2/15,0,0.051183277,0,,0.76774916
630,9/3/15,0,0.047882313,0,,0.718234702
631,9/4/15,0,0.044794239,0,,0.671913581
632,9/5/15,0,0.041905323,0,,0.628579848
633,9/6/15,0,0.039202723,0,,0.588040839
634,9/7/15,0,0.036674421,0,0.248700664,0.550116312
635,9/8/15,0,0.034309177,0,,0.514637652
636,9/9/15,0,0.032096475,0,,0.481447119
637,9/10/15,0,0.030026476,0,,0.450397142
638,9/11/15,0,0.028089978,0,,0.421349673
639,9/12/15,0,0.026278371,0,,0.394175562
640,9/13/15,0,0.024583599,0,,0.368753992
641,9/14/15,0,0.022998129,0,0.233510914,0.344971935
642,9/15/15,1.023105263,0.089721928,2.299918555,,1.345828917
643,9/16/15,0,0.08393549,0,,1.259032353
644,9/17/15,0,0.078522237,0,,1.17783356
645,9/18/15,0,0.073458102,0,,1.101871523
646,9/19/15,0,0.068720567,0,,1.030808506
647,9/20/15,0,0.064288571,0,,0.964328558
648,9/21/15,0.023571008,0.061713807,0.155666602,,0.92570711
649,9/22/15,0,0.057733698,0,,0.866005468
650,9/23/15,0,0.054010278,0,,0.810154164
651,9/24/15,0,0.050526992,0,,0.757904879
652,9/25/15,1.866089365,0.171674312,0.824340533,,2.575114674
653,9/26/15,0,0.160602518,0,,2.409037765
654,9/27/15,0,0.150244777,0,,2.253671656
655,9/28/15,0,0.140555038,0,0.939474221,2.108325576
656,9/29/15,0,0.13149022,0,,1.972353303
657,9/30/15,0.171318706,0.134431267,1.225680233,,2.016468998
658,10/1/15,0,0.125761389,0,0.894765476,1.886420833
659,10/2/15,0,0.117650658,0,,1.764759866
660,10/3/15,0,0.110063012,0,0.847074897,1.650945181
661,10/4/15,0,0.102964717,0,,1.544470749
662,10/5/15,0,0.096324212,0,,1.444863174
663,10/6/15,0,0.090111973,0,,1.351679592
664,10/7/15,0.54976428,0.120951332,0.431913412,,1.81426998
665,10/8/15,0,0.113150816,0,,1.697262239
666,10/9/15,0,0.105853379,0,,1.58780068
667,10/10/15,0,0.099026575,0,0.823584788,1.485398627
668,10/11/15,0,0.092640053,0,0.806610318,1.389600791
669,10/12/15,0,0.086665416,0,,1.299981246
670,10/13/15,0,0.081076102,0,,1.216141536
671,10/14/15,0,0.07584726,0,,1.137708902
672,10/15/15,0,0.070955642,0,,1.064334625
673,10/16/15,0,0.066379498,0,0.736850115,0.995692476
674,10/17/15,0,0.062098484,0,,0.931477266
675,10/18/15,0,0.058093566,0,,0.871403489
676,10/19/15,0,0.054346937,0,,0.815204051
677,10/20/15,0,0.050841939,0,,0.762629084
678,10/21/15,0,0.047562989,0,,0.713444835
679,10/22/15,0,0.044495508,0,,0.667432626
680,10/23/15,0,0.041625859,0,,0.624387884
681,10/24/15,0,0.038941282,0,,0.584119227
682,10/25/15,0,0.036429841,0,0.661626406,0.546447617
683,10/26/15,0,0.034080371,0,,0.511205562
684,10/27/15,0,0.031882425,0,0.650895505,0.478236374
685,10/28/15,0.381940376,0.055288923,3.001264288,,0.829333845
686,10/29/15,0,0.051723174,0,0.731058366,0.775847605
687,10/30/15,0,0.04838739,0,,0.725810854
688,10/31/15,0,0.045266742,0,,0.679001123
689,11/1/15,0,0.042347353,0,0.708162887,0.635210294
690,11/2/15,0,0.039616244,0,,0.594243667
691,11/3/15,0,0.037061273,0,,0.555919101
692,11/4/15,0,0.03467108,0,,0.520066202
693,11/5/15,0,0.032435038,0,,0.486525565
694,11/6/15,0,0.030343204,0,,0.455148064
695,11/7/15,0,0.02838628,0,,0.425794193
696,11/8/15,0,0.026555563,0,,0.398333442
697,11/9/15,0,0.024842914,0,,0.372643717
698,11/10/15,0,0.02324072,0,0.663456659,0.348610801
699,11/11/15,0,0.021741856,0,0.660080952,0.326127839
700,11/12/15,0,0.020339658,0,,0.305094871
701,11/13/15,0,0.019027892,0,0.654022273,0.285418383
702,11/14/15,0.413056803,0.045337846,0.424215258,0.757842008,0.680067694
703,11/15/15,0,0.042413872,0,,0.636208078
704,11/16/15,0.634287693,0.08196432,0.070003664,,1.229464794
705,11/17/15,0,0.076678194,0,,1.150172903
706,11/18/15,0,0.071732986,0,,1.075994784
707,11/19/15,0,0.067106709,0,,1.006600637
708,11/20/15,0,0.062778795,0,,0.941681927
709,11/21/15,0,0.058730001,0,,0.88095002
710,11/22/15,0,0.054942326,0,0.808327005,0.824134897
711,11/23/15,0,0.05139893,0,,0.770983953
712,11/24/15,0,0.048084058,0,0.793365992,0.721260873
713,11/25/15,0,0.044982972,0,,0.674744585
714,11/26/15,0,0.042081885,0,,0.631228272
715,11/27/15,0,0.039367897,0,,0.590518458
716,11/28/15,0,0.036828943,0,0.768682383,0.552434142
717,11/29/15,0,0.034453733,0,,0.516805999
718,11/30/15,0,0.032231708,0,,0.483475622
719,12/1/15,1.961396558,0.160912759,1.634480106,1.056287735,2.413691379
720,12/2/15,0,0.15053501,0,1.037749429,2.258025145
721,12/3/15,0,0.140826553,0,,2.112398296
722,12/4/15,0,0.131744224,0,1.004566676,1.976163361
723,12/5/15,0,0.123247642,0,0.989394814,1.848714628
724,12/6/15,0,0.11529903,0,0.974977182,1.729485447
725,12/7/15,0,0.107863048,0,,1.617945717
726,12/8/15,0,0.100906635,0,,1.513599519
727,12/9/15,0,0.094398862,0,0.935664069,1.415982923
728,12/10/15,0,0.088310794,0,,1.324661915
729,12/11/15,2.211215164,0.230029709,0.243577991,,3.450445638
730,12/12/15,0,0.2151944,0,,3.227915996
731,12/13/15,0,0.201315864,0,,3.019737961
732,12/14/15,0,0.188332397,0,,2.824985956
733,12/15/15,0,0.176186273,0,,2.642794094
734,12/16/15,0,0.164823489,0,0.911967639,2.472352335
735,12/17/15,0,0.154193525,0,0.916326203,2.312902879
736,12/18/15,0,0.14424912,0,,2.163736799
737,12/19/15,2.279558763,0.286916644,0.333931467,,4.303749653
738,12/20/15,0,0.268412524,0,,4.026187862
739,12/21/15,0,0.251101791,0,,3.766526868
740,12/22/15,0,0.23490748,0,,3.523612194
741,12/23/15,0,0.219757588,0,,3.29636382
742,12/24/15,0,0.205584759,0,,3.083771379
743,12/25/15,0,0.192325978,0,,2.884889665
744,12/26/15,0,0.179922296,0,,2.698834433
745,12/27/15,0,0.168318564,0,,2.524778463
746,12/28/15,0.662796529,0.201649628,1.191281357,,3.024744418
747,12/29/15,0,0.188644635,0,,2.829669531
748,12/30/15,0,0.176478374,0,,2.647175611
749,12/31/15,0,0.165096752,0,,2.476451275
750,1/1/16,0,0.154449164,0,0.731005633,2.316737466
751,1/2/16,0,0.144488272,0,0.736630185,2.167324082
752,1/3/16,0,0.135169788,0,,2.027546817
753,1/4/16,0.704387755,0.173411464,0.34152691,0.696136304,2.601171965
754,1/5/16,0,0.162227636,0,0.704583756,2.433414542
755,1/6/16,0,0.151765087,0,,2.276476302
756,1/7/16,0,0.141977299,0,,2.129659482
757,1/8/16,0,0.132820755,0,0.717718676,1.992311321
758,1/9/16,0,0.124254744,0,0.718623539,1.863821157
759,1/10/16,0,0.116241181,0,0.718193111,1.743617711
760,1/11/16,0.176315084,0.120498775,1.965049816,,1.807481632
761,1/12/16,0,0.112727446,0,,1.690911692
762,1/13/16,0,0.105457313,0,,1.581859699
763,1/14/16,0,0.098656053,0,,1.479840798
764,1/15/16,0,0.092293427,0,,1.384401403
765,1/16/16,0.096633976,0.092783411,0.152110885,,1.391751159
766,1/17/16,0,0.086799529,0,,1.30199293
767,1/18/16,0,0.081201565,0,,1.218023481
768,1/19/16,0,0.075964632,0,0.68888178,1.139469474
769,1/20/16,0,0.071065443,0,,1.065981652
770,1/21/16,0,0.066482219,0,,0.997233282
771,1/22/16,0,0.06219458,0,,0.932918701
772,1/23/16,0,0.058183464,0,0.672271888,0.872751961
773,1/24/16,0,0.054431037,0,,0.816465556
774,1/25/16,1.228297674,0.132807127,0.149172155,,1.992106904
775,1/26/16,0,0.124241995,0,,1.863629924
776,1/27/16,0,0.116229254,0,,1.743438811
777,1/28/16,0,0.108733279,0,,1.630999186
778,1/29/16,0,0.101720742,0,0.642608602,1.525811131
779,1/30/16,0.372403158,0.119987342,0.157027609,,1.799810129
780,1/31/16,0,0.112248997,0,0.612588553,1.683734948
781,2/1/16,0,0.10500972,0,,1.575145805
782,2/2/16,0,0.098237327,0,,1.473559903
783,2/3/16,0,0.091901705,0,,1.378525582
784,2/4/16,0,0.085974687,0,,1.289620311
785,2/5/16,0.09448873,0.086729169,2.961088979,,1.300937539
786,2/6/16,0,0.081135744,0,,1.217036155
787,2/7/16,0,0.075903055,0,,1.138545824
788,2/8/16,0,0.071007838,0,,1.065117571
789,2/9/16,0,0.066428328,0,,0.996424927
790,2/10/16,1.295650543,0.148520868,1.092330903,,2.227813023
791,2/11/16,0,0.13894231,0,,2.084134644
792,2/12/16,0,0.129981501,0,,1.949722517
793,2/13/16,0.946729816,0.184713923,1.128351273,,2.770708849
794,2/14/16,0,0.172801165,0,,2.592017482
795,2/15/16,0,0.161656697,0,,2.42485046
796,2/16/16,0,0.15123097,0,,2.268464543
797,2/17/16,0,0.141477628,0,,2.122164425
798,2/18/16,0,0.13235331,0,,1.985299643
799,2/19/16,0,0.123817446,0,,1.857261684
800,2/20/16,0,0.115832085,0,0.666805669,1.737481278
801,2/21/16,0,0.108361725,0,,1.625425872
802,2/22/16,0,0.10137315,0,,1.520597257
803,2/23/16,0,0.09483529,0,,1.422529355
804,2/24/16,0,0.088719077,0,,1.330786148
805,2/25/16,0,0.082997316,0,,1.244959737
806,2/26/16,0,0.077644569,0,,1.16466853
807,2/27/16,0,0.072637036,0,,1.089555545
808,2/28/16,0,0.067952455,0,,1.019286823
809,2/29/16,2.45870082,0.227483384,1.219001525,,3.412250762
810,3/1/16,0,0.212812295,0,,3.192184423
811,3/2/16,0,0.199087388,0,,2.986310825
812,3/3/16,0.767575041,0.237419312,0.687317356,,3.561289677
813,3/4/16,0,0.222107425,0,,3.331611369
814,3/5/16,0,0.207783047,0,0.981679055,3.116745707
815,3/6/16,0,0.194382492,0,,2.915737379
816,3/7/16,0.173479963,0.19341151,1.239665292,,2.901172648
817,3/8/16,0,0.180937818,0,,2.714067277
818,3/9/16,0.611078074,0.210007131,0.124672425,,3.15010697
819,3/10/16,0,0.196463138,0,,2.946947074
820,3/11/16,0,0.183792638,0,,2.756889572
821,3/12/16,0,0.171939297,0,,2.579089452
822,3/13/16,0,0.160850413,0,0.87442637,2.412756197
823,3/14/16,0,0.150476685,0,,2.257150276
824,3/15/16,0,0.14077199,0,,2.111579849
825,3/16/16,0,0.13169318,0,,1.975397698
826,3/17/16,0,0.12319989,0,,1.847998345
827,3/18/16,0,0.115254357,0,,1.72881536
828,3/19/16,0.325826661,0.129543034,0.427007468,0.821301989,1.943145506
829,3/20/16,0,0.121188413,0,,1.817826193
830,3/21/16,0,0.113372607,0,0.803314695,1.700589102
831,3/22/16,0,0.106060866,0,,1.590912983
832,3/23/16,0,0.099220681,0,,1.488310208
833,3/24/16,0,0.09282164,0,,1.392324596
834,3/25/16,0,0.086835292,0,0.769655175,1.302529385
835,3/26/16,0,0.081235023,0,,1.218525338
836,3/27/16,0,0.075995931,0,0.754813113,1.139938965
837,3/28/16,0,0.071094724,0,0.747936999,1.066420864
838,3/29/16,0,0.066509611,0,,0.997644167
839,3/30/16,0,0.062220206,0,,0.933303087
840,3/31/16,0,0.058207437,0,,0.873111557
841,4/1/16,0,0.054453464,0,,0.81680196
842,4/2/16,0,0.050941596,0,,0.764123939
843,4/3/16,0,0.047656219,0,,0.714843283
844,4/4/16,0,0.044582726,0,0.709352576,0.668740884
845,4/5/16,0,0.041707451,0,,0.625611768
846,4/6/16,0,0.039017612,0,,0.585264179
847,4/7/16,0,0.036501249,0,,0.547518728
848,4/8/16,0,0.034147173,0,0.693701688,0.512207594
849,4/9/16,0,0.031944919,0,,0.479173782
850,4/10/16,0,0.029884695,0,,0.44827042
851,4/11/16,1.141200874,0.104037399,0.83719841,,1.560560983
852,4/12/16,0,0.097327713,0,,1.4599157
853,4/13/16,0,0.091050756,0,,1.365761335
854,4/14/16,0,0.085178618,0,,1.277679269
855,4/15/16,0,0.079685192,0,0.736615071,1.195277881
856,4/16/16,0,0.074546054,0,,1.118190807
857,4/17/16,0,0.069738354,0,,1.04607531
858,4/18/16,0,0.065240717,0,,0.97861076
859,4/19/16,0,0.061033147,0,,0.915497201
860,4/20/16,0,0.057096935,0,,0.856454026
861,4/21/16,0,0.053414582,0,,0.801218724
862,4/22/16,0,0.049969714,0,,0.749545713
863,4/23/16,0,0.046747017,0,,0.70120525
864,4/24/16,0,0.043732161,0,,0.655982409
865,4/25/16,0,0.040911742,0,,0.613676126
866,4/26/16,0,0.03827322,0,,0.574098302
867,4/27/16,0,0.035804865,0,0.687614831,0.537072972
868,4/28/16,0,0.033495701,0,,0.502435517
869,4/29/16,0,0.031335462,0,0.681903857,0.470031936
870,4/30/16,0,0.029314544,0,,0.439718159
871,5/1/16,0,0.027423961,0,,0.411359409
872,5/2/16,0,0.025655307,0,,0.384829601
873,5/3/16,0,0.024000719,0,,0.360010779
874,5/4/16,0,0.02245284,0,,0.336792599
875,5/5/16,0,0.021004789,0,,0.315071829
876,5/6/16,0,0.019650126,0,0.666548283,0.294751896
877,5/7/16,0,0.018382831,0,,0.275742458
878,5/8/16,0,0.017197266,0,,0.257958996
879,5/9/16,0,0.016088163,0,,0.241322442
880,5/10/16,0,0.015050589,0,,0.22575883
881,5/11/16,0,0.014079931,0,,0.211198963
882,5/12/16,0,0.013171874,0,0.657819127,0.197578105
883,5/13/16,0,0.01232238,0,,0.184835697
884,5/14/16,0,0.011527672,0,,0.172915086
885,5/15/16,0,0.010784218,0,,0.161763271
886,5/16/16,0,0.010088711,0,,0.15133067
887,5/17/16,0,0.00943806,0,,0.141570898
888,5/18/16,0,0.008829371,0,,0.132440564
889,5/19/16,0,0.008259938,0,,0.123899073
890,5/20/16,0,0.00772723,0,,0.115908448
891,5/21/16,0,0.007228878,0,0.649707747,0.108433163
892,5/22/16,0,0.006762665,0,,0.101439981
893,5/23/16,0,0.006326521,0,,0.094897811
894,5/24/16,0,0.005918504,0,,0.088777565
895,5/25/16,0,0.005536802,0,,0.083052032
896,5/26/16,1.852352219,0.128669865,1.397782481,,1.930047976
897,5/27/16,0,0.120371558,0,,1.805573363
898,5/28/16,0,0.112608433,0,0.846968129,1.689126493
899,5/29/16,0,0.105345976,0,,1.580189633
900,5/30/16,0,0.098551896,0,,1.478278439
901,5/31/16,0,0.092195987,0,,1.382939806
902,6/1/16,1.547237159,0.189399134,1.45771277,,2.840987007
903,6/2/16,0,0.177184213,0,,2.65776319
904,6/3/16,0,0.165757069,0,1.09009632,2.486356028
905,6/4/16,0,0.155066895,0,,2.326003432
906,6/5/16,0,0.145066164,0,,2.175992458
907,6/6/16,0,0.13571041,0,,2.035656144
908,6/7/16,0,0.126958036,0,1.001909607,1.904370541
909,6/8/16,0,0.11877013,0,,1.781551944
910,6/9/16,0,0.111110286,0,,1.666654287
911,6/10/16,0,0.103944448,0,,1.559166727
912,6/11/16,0,0.097240758,0,,1.458611364
913,6/12/16,0,0.090969408,0,,1.36454112
914,6/13/16,0,0.085102517,0,,1.276537749
915,6/14/16,0,0.079613999,0,,1.194209981
916,6/15/16,0,0.074479452,0,,1.117191779
917,6/16/16,0,0.069676048,0,,1.045140713
918,6/17/16,0,0.065182429,0,0.879834818,0.977736437
919,6/18/16,0,0.060978618,0,0.871986217,0.914679266
920,6/19/16,0,0.057045923,0,,0.855688843
921,6/20/16,0,0.053366859,0,,0.800502889
922,6/21/16,0,0.04992507,0,,0.748876044
923,6/22/16,0,0.046705251,0,,0.700578771
924,6/23/16,0,0.043693089,0,,0.655396333
925,6/24/16,0,0.04087519,0,,0.613127848
926,6/25/16,0,0.038239026,0,,0.573585384
927,6/26/16,0,0.035772876,0,,0.536593134
928,6/27/16,0,0.033465775,0,,0.501986625
929,6/28/16,0,0.031307466,0,,0.469611994
930,6/29/16,0,0.029288353,0,,0.4393253
931,6/30/16,0,0.027399459,0,,0.410991887
932,7/1/16,0,0.025632385,0,,0.384485781
933,7/2/16,0,0.023979276,0,,0.359689134
934,7/3/16,0,0.02243278,0,0.801376186,0.336491697
935,7/4/16,0,0.020986022,0,,0.314790333
936,7/5/16,0,0.01963257,0,,0.294488556
937,7/6/16,0,0.018366407,0,,0.275496101
938,7/7/16,0,0.017181902,0,,0.257728527
939,7/8/16,0,0.016073789,0,0.789955797,0.241106837
940,7/9/16,0,0.015037142,0,,0.22555713
941,7/10/16,0,0.014067351,0,,0.211010271
942,7/11/16,0,0.013160105,0,,0.197401582
943,7/12/16,0,0.012311371,0,,0.184670559
944,7/13/16,0,0.011517373,0,,0.172760598
945,7/14/16,0,0.010774583,0,,0.161618746
946,7/15/16,0,0.010079698,0,0.779262042,0.151195466
947,7/16/16,0,0.009429628,0,,0.141444414
948,7/17/16,0,0.008821483,0,,0.132322238
949,7/18/16,0,0.008252559,0,,0.123788378
950,7/19/16,0,0.007720326,0,,0.115804892
951,7/20/16,0,0.007222419,0,,0.108336285
952,7/21/16,0,0.006756623,0,0.77336644,0.101349352
953,7/22/16,0.472322724,0.03780905,1.44769524,,0.567135751
954,7/23/16,0,0.03537063,0,,0.530559456
955,7/24/16,0,0.033089472,0,,0.496342077
956,7/25/16,0,0.030955432,0,,0.46433148
957,7/26/16,0,0.028959023,0,0.875507344,0.434385343
958,7/27/16,0,0.027091368,0,,0.406370523
959,7/28/16,0,0.025344164,0,,0.380162462
960,7/29/16,0,0.023709643,0,,0.355644639
961,7/30/16,0,0.022180536,0,0.862220476,0.332708044
962,7/31/16,1.445545755,0.117119764,0.433539941,,1.756796454
963,8/1/16,0,0.109566357,0,,1.643495354
964,8/2/16,0,0.102500092,0,,1.537501384
965,8/3/16,0,0.095889552,0,,1.438343284
966,8/4/16,0,0.089705346,0,,1.345580189
967,8/5/16,0,0.083919978,0,,1.258799666
968,8/6/16,0,0.078507725,0,,1.17761588
969,8/7/16,0,0.073444525,0,,1.101667881
970,8/8/16,0,0.068707867,0,,1.030617998
971,8/9/16,0,0.064276689,0,,0.964150336
972,8/10/16,0,0.060131292,0,0.991063338,0.901969374
973,8/11/16,0,0.056253243,0,,0.84379865
974,8/12/16,0,0.052625302,0,,0.789379531
975,8/13/16,0,0.049231338,0,,0.738470065
976,8/14/16,0,0.04605626,0,0.966829351,0.690843904
977,8/15/16,0.079940993,0.048415353,0.008862218,0.968960461,0.726230291
978,8/16/16,0,0.045292901,0,,0.67939351
979,8/17/16,0,0.042371825,0,,0.635577374
980,8/18/16,0,0.039639138,0,,0.594587073
981,8/19/16,0,0.037082691,0,,0.55624036
982,8/20/16,0,0.034691116,0,,0.520366742
983,8/21/16,0,0.032453781,0,,0.486806722
984,8/22/16,0,0.030360739,0,,0.455411089
985,8/23/16,3.414161554,0.256013454,2.152128566,,3.840201809
986,8/24/16,0,0.239502374,0,,3.592535616
987,8/25/16,1.158827129,0.301311286,0.387306617,,4.519669291
988,8/26/16,0,0.281878813,0,,4.228182192
989,8/27/16,0,0.263699598,0,,3.955493975
990,8/28/16,0,0.246692816,0,,3.700392243
991,8/29/16,0,0.230782853,0,1.4610608,3.46174279
992,8/30/16,0,0.215898971,0,,3.238484561
993,8/31/16,0,0.201974995,0,,3.029624927
994,9/1/16,0,0.188949019,0,,2.834235282
995,9/2/16,0,0.176763127,0,,2.651446903
996,9/3/16,0,0.16536314,0,,2.480447098
997,9/4/16,0,0.154698372,0,,2.320475587
998,9/5/16,0,0.144721408,0,1.290764054,2.17082112
999,9/6/16,0,0.135387888,0,,2.030818321
1000,9/7/16,0,0.126656315,0,1.24753719,1.899844724
1001,9/8/16,0,0.118487867,0,1.227984467,1.77731801
1002,9/9/16,0,0.110846228,0,1.209680996,1.662693413
1003,9/10/16,0,0.10369742,0,,1.555461302
1004,9/11/16,0,0.097009661,0,,1.455144913
1005,9/12/16,0,0.090753215,0,1.161432247,1.36129823
1006,9/13/16,0,0.084900267,0,,1.273504003
1007,9/14/16,0,0.079424793,0,,1.19137189
1008,9/15/16,0,0.074302448,0,,1.114536725
1009,9/16/16,0,0.069510459,0,,1.042656892
1010,9/17/16,0,0.06502752,0,,0.975412805
1011,9/18/16,0,0.060833699,0,,0.912505492
1012,9/19/16,1.099350427,0.130200379,0.30409481,,1.953005689
1013,9/20/16,0,0.121803364,0,,1.827050463
1014,9/21/16,0,0.113947898,0,1.170088593,1.709218471
1015,9/22/16,0,0.106599055,0,,1.598985818
1016,9/23/16,0,0.09972416,0,,1.495862402
1017,9/24/16,0,0.093292648,0,,1.399389726
1018,9/25/16,0,0.087275924,0,1.133320732,1.309138863
1019,9/26/16,0,0.081647237,0,,1.224708551
1020,9/27/16,0,0.07638156,0,1.115192648,1.145723404
1021,9/28/16,0,0.071455483,0,,1.071832247
1022,9/29/16,0,0.066847104,0,,1.002706554
1023,9/30/16,0,0.062535932,0,,0.938038985
1024,10/1/16,0,0.058502802,0,,0.877542023
1025,10/2/16,0,0.054729779,0,,0.820946692
1026,10/3/16,0,0.051200091,0,,0.768001365
1027,10/4/16,0,0.047898043,0,1.061836048,0.718470641
1028,10/5/16,0,0.044808954,0,,0.672134303
1029,10/6/16,0,0.041919089,0,1.049818703,0.628786336
1030,10/7/16,0,0.039215601,0,,0.588234009
1031,10/8/16,0,0.036686468,0,,0.550297024
1032,10/9/16,0,0.034320447,0,,0.51480671
1033,10/10/16,0,0.032107018,0,,0.481605273
1034,10/11/16,0,0.03003634,0,1.025363685,0.450545097
1035,10/12/16,0,0.028099206,0,1.021318838,0.421488086
1036,10/13/16,0,0.026287003,0,,0.394305048
1037,10/14/16,0,0.024591675,0,,0.368875127
1038,10/15/16,0,0.023005684,0,,0.345085258
1039,10/16/16,0,0.021521978,0,1.007492869,0.322829669
1040,10/17/16,0,0.020133961,0,,0.30200941
1041,10/18/16,0,0.018835461,0,,0.282531913
1042,10/19/16,2.102975879,0.157819097,0.418755362,0.778962952,2.367286457
1043,10/20/16,0,0.147640868,0,,2.214613016
1044,10/21/16,0,0.138119063,0,,2.071785946
1045,10/22/16,0,0.129211348,0,,1.938170224
1046,10/23/16,0,0.120878119,0,,1.813171782
