timestep,datetime,J,Q,C_J,C_Q,ST_max,ST_min,shape,scale
250,8/16/10 15:15,56.41791038,56.93288989,68.32227567,29.7667,inf,907.9392853,1.342226779,2036.187448
251,8/16/10 15:16,56.35196208,56.8669416,57.76374409,29.7667,inf,907.9392853,1.342226779,2036.187448
252,8/16/10 15:17,56.28614175,56.80100783,50.51584062,29.7667,inf,907.9392853,1.342226779,2036.187448
253,8/16/10 15:18,56.22046395,56.73510312,45.26940618,29.7667,inf,907.9392853,1.342226779,2036.187448
254,8/16/10 15:19,56.1549433,56.66924201,41.32979092,29.7667,inf,907.9392853,1.342226779,2036.187448
255,8/16/10 15:20,56.08959445,56.60343905,38.70459943,29.7667,inf,907.9392853,1.342226779,2036.187448
256,8/16/10 15:21,56.02443211,56.53770882,36.24773257,29.7667,inf,907.9392853,1.342226779,2036.187448
257,8/16/10 15:22,55.98497959,56.4749617,34.6685619,30.2509,inf,907.9392853,1.342226779,2036.187448
258,8/16/10 15:23,55.9214325,56.41212376,33.50934971,31.37549355,inf,907.9392853,1.342226779,2036.187448
259,8/16/10 15:24,55.85801202,56.34921969,32.62092911,33.25627931,inf,907.9392853,1.342226779,2036.187448
260,8/16/10 15:25,55.79474062,56.28627392,32.00378755,35.4052871,inf,907.9392853,1.342226779,2036.187448
261,8/16/10 15:26,55.73164046,56.22331062,31.60089064,37.5946,inf,907.9392853,1.342226779,2036.187448
262,8/16/10 15:27,55.6687334,56.16035371,31.30621285,39.70114828,inf,907.9392853,1.342226779,2036.187448
263,8/16/10 15:28,55.606041,56.09742682,30.94353251,41.91855806,inf,907.9392853,1.342226779,2036.187448
264,8/16/10 15:29,55.54358455,56.03455334,30.94353251,44.0506,inf,907.9392853,1.342226779,2036.187448
265,8/16/10 15:30,55.48138504,55.97175637,30.92086499,45.64512069,inf,907.9392853,1.342226779,2036.187448
266,8/16/10 15:31,55.41946323,55.90905875,30.32858458,47.16666129,inf,907.9392853,1.342226779,2036.187448
267,8/16/10 15:32,55.35783963,55.84648306,30.28617438,48.38335517,inf,907.9392853,1.342226779,2036.187448
268,8/16/10 15:33,55.29653451,55.7840516,30.28617438,49.15084,inf,907.9392853,1.342226779,2036.187448
269,8/16/10 15:34,55.2355679,55.72178644,30.28617438,49.57204194,inf,907.9392853,1.342226779,2036.187448
270,8/16/10 15:35,55.17495967,55.65970938,30.28617438,50.05301034,inf,907.9392853,1.342226779,2036.187448
271,8/16/10 15:36,55.11472945,55.59784197,30.28617438,50.1031,inf,907.9392853,1.342226779,2036.187448
272,8/16/10 15:37,55.05489668,55.53620554,30.07412337,50.05624194,inf,907.9392853,1.342226779,2036.187448
273,8/16/10 15:38,54.99548066,55.47482118,29.62881625,50.03631379,inf,907.9392853,1.342226779,2036.187448
274,8/16/10 15:39,54.93650046,55.41370974,29.62881625,49.81258,inf,907.9392853,1.342226779,2036.187448
275,8/16/10 15:40,54.87797501,55.35289187,29.62881625,49.6189,inf,907.9392853,1.342226779,2036.187448
276,8/16/10 15:41,54.81992309,55.292388,29.62881625,49.6189,inf,907.9392853,1.342226779,2036.187448
277,8/16/10 15:42,54.73120767,55.22868149,29.62881625,49.38460968,inf,907.9392853,1.342226779,2036.187448
278,8/16/10 15:43,54.66854784,55.16509379,29.62881625,49.03786,inf,907.9392853,1.342226779,2036.187448
279,8/16/10 15:44,54.60608273,55.10163354,29.62881625,48.63380345,inf,907.9392853,1.342226779,2036.187448
280,8/16/10 15:45,54.54381777,55.03830898,29.62881625,48.24439677,inf,907.9392853,1.342226779,2036.187448
281,8/16/10 15:46,54.48175829,54.97512803,29.62881625,47.81567241,inf,907.9392853,1.342226779,2036.187448
282,8/16/10 15:47,54.41990954,54.91209832,29.62881625,47.39158,inf,907.9392853,1.342226779,2036.187448
283,8/16/10 15:48,54.35827678,54.84922719,29.62881625,46.94799032,inf,907.9392853,1.342226779,2036.187448
284,8/16/10 15:49,54.29686528,54.78652177,29.62881625,46.53003793,inf,907.9392853,1.342226779,2036.187448
285,8/16/10 15:50,54.23568038,54.72398896,29.62881625,46.10038,inf,907.9392853,1.342226779,2036.187448
286,8/16/10 15:51,54.1747275,54.6616355,29.62881625,45.65158387,inf,907.9392853,1.342226779,2036.187448
287,8/16/10 15:52,54.13952076,54.6023638,29.56081369,45.2611,inf,907.9392853,1.342226779,2036.187448
288,8/16/10 15:53,54.08024668,54.54309184,29.05910588,44.79304,inf,907.9392853,1.342226779,2036.187448
289,8/16/10 15:54,54.0211175,54.48383608,28.97145813,44.57384839,inf,907.9392853,1.342226779,2036.187448
290,8/16/10 15:55,53.96214693,54.4246127,28.97145813,44.2927,inf,907.9392853,1.342226779,2036.187448
291,8/16/10 15:56,53.90334856,54.36543757,28.97145813,43.94907419,inf,907.9392853,1.342226779,2036.187448
292,8/16/10 15:57,53.84473593,54.30632629,28.97145813,43.7278,inf,907.9392853,1.342226779,2036.187448
293,8/16/10 15:58,53.78632251,54.24729423,28.97145813,43.3243,inf,907.9392853,1.342226779,2036.187448
294,8/16/10 15:59,53.72812177,54.18835655,28.97145813,43.05877097,inf,907.9392853,1.342226779,2036.187448
295,8/16/10 16:00,53.67014724,54.12952821,28.97145813,42.8067069,inf,907.9392853,1.342226779,2036.187448
296,8/16/10 16:01,53.61241246,54.07082401,28.97145813,42.3559,inf,907.9392853,1.342226779,2036.187448
297,8/16/10 16:02,53.55493111,54.01225863,28.97145813,41.98103548,inf,907.9392853,1.342226779,2036.187448
298,8/16/10 16:03,53.49771696,53.95384665,28.97145813,41.82161034,inf,907.9392853,1.342226779,2036.187448
299,8/16/10 16:04,53.44078392,53.89560256,28.97145813,41.3875,inf,907.9392853,1.342226779,2036.187448
300,8/16/10 16:05,53.38414611,53.83754082,28.97145813,41.3875,inf,907.9392853,1.342226779,2036.187448
301,8/16/10 16:06,53.32781778,53.77967586,28.97145813,41.10365862,inf,907.9392853,1.342226779,2036.187448
302,8/16/10 16:07,53.27181343,53.72202212,28.97145813,40.9033,inf,907.9392853,1.342226779,2036.187448
303,8/16/10 16:08,53.21614775,53.66459407,28.97145813,40.70024839,inf,907.9392853,1.342226779,2036.187448
304,8/16/10 16:09,53.16083567,53.60740623,28.97145813,40.4191,inf,907.9392853,1.342226779,2036.187448
305,8/16/10 16:10,53.10589237,53.55047319,28.97145813,40.35662258,inf,907.9392853,1.342226779,2036.187448
306,8/16/10 16:11,53.05133322,53.49380964,28.97145813,39.9349,inf,907.9392853,1.342226779,2036.187448
307,8/16/10 16:12,52.99717388,53.43743038,28.97145813,39.85141724,inf,907.9392853,1.342226779,2036.187448
308,8/16/10 16:13,52.9434302,53.38135032,28.97145813,39.4507,inf,907.9392853,1.342226779,2036.187448
309,8/16/10 16:14,52.89011827,53.3255845,28.97145813,39.4507,inf,907.9392853,1.342226779,2036.187448
310,8/16/10 16:15,52.83725438,53.27014811,28.97145813,39.10007241,inf,907.9392853,1.342226779,2036.187448
311,8/16/10 16:16,52.78485502,53.2150565,28.97145813,38.9665,inf,907.9392853,1.342226779,2036.187448
312,8/16/10 16:17,52.72728977,53.15968407,28.97145813,38.9665,inf,907.9392853,1.342226779,2036.187448
313,8/16/10 16:18,52.67145686,53.10425936,28.97145813,38.59528,inf,907.9392853,1.342226779,2036.187448
314,8/16/10 16:19,52.61570038,53.048797,28.97145813,38.4823,inf,907.9392853,1.342226779,2036.187448
315,8/16/10 16:20,52.56003217,52.99331126,28.97145813,38.4823,inf,907.9392853,1.342226779,2036.187448
316,8/16/10 16:21,52.50446383,52.93781615,28.97145813,38.27248,inf,907.9392853,1.342226779,2036.187448
317,8/16/10 16:22,52.44900674,52.88232535,28.97145813,37.9981,inf,907.9392853,1.342226779,2036.187448
318,8/16/10 16:23,52.39367204,52.82685228,28.97145813,37.9981,inf,907.9392853,1.342226779,2036.187448
319,8/16/10 16:24,52.3384707,52.77141005,28.97145813,37.72372,inf,907.9392853,1.342226779,2036.187448
320,8/16/10 16:25,52.28341349,52.71601153,28.97145813,37.5139,inf,907.9392853,1.342226779,2036.187448
321,8/16/10 16:26,52.22851106,52.66066933,28.97145813,37.5139,inf,907.9392853,1.342226779,2036.187448
322,8/16/10 16:27,52.17377389,52.60539581,28.97145813,37.29522903,inf,907.9392853,1.342226779,2036.187448
323,8/16/10 16:28,52.1192124,52.55020312,28.97145813,37.0297,inf,907.9392853,1.342226779,2036.187448
324,8/16/10 16:29,52.06483687,52.4951032,28.97145813,37.0297,inf,907.9392853,1.342226779,2036.187448
325,8/16/10 16:30,52.01065755,52.44010779,28.97145813,36.88912581,inf,907.9392853,1.342226779,2036.187448
326,8/16/10 16:31,51.95668464,52.38522845,28.97145813,36.5455,inf,907.9392853,1.342226779,2036.187448
327,8/16/10 16:32,51.90292831,52.3304766,28.97145813,36.5455,inf,907.9392853,1.342226779,2036.187448
328,8/16/10 16:33,51.84939874,52.27586351,28.97145813,36.5455,inf,907.9392853,1.342226779,2036.187448
329,8/16/10 16:34,51.79610612,52.22140032,28.97145813,36.41192759,inf,907.9392853,1.342226779,2036.187448
330,8/16/10 16:35,51.74306068,52.16709808,28.97145813,36.0613,inf,907.9392853,1.342226779,2036.187448
331,8/16/10 16:36,51.69027273,52.11296774,28.97145813,36.0613,inf,907.9392853,1.342226779,2036.187448
332,8/16/10 16:37,51.63775262,52.0590202,28.97145813,36.0613,inf,907.9392853,1.342226779,2036.187448
333,8/16/10 16:38,51.58551084,52.0052663,28.97145813,35.99674,inf,907.9392853,1.342226779,2036.187448
334,8/16/10 16:39,51.53355796,51.95171686,28.97145813,35.62395806,inf,907.9392853,1.342226779,2036.187448
335,8/16/10 16:40,51.48190469,51.89838267,28.97145813,35.5771,inf,907.9392853,1.342226779,2036.187448
336,8/16/10 16:41,51.43056188,51.84527455,28.97145813,35.5771,inf,907.9392853,1.342226779,2036.187448
337,8/16/10 16:42,51.40504907,51.79529912,28.97145813,35.5771,inf,907.9392853,1.342226779,2036.187448
338,8/16/10 16:43,51.35555822,51.7453787,28.97145813,35.49361724,inf,907.9392853,1.342226779,2036.187448
339,8/16/10 16:44,51.30630693,51.69553423,28.97145813,35.0929,inf,907.9392853,1.342226779,2036.187448
340,8/16/10 16:45,51.25731426,51.64578647,28.97145813,35.0929,inf,907.9392853,1.342226779,2036.187448
341,8/16/10 16:46,51.20859903,51.59615592,28.97145813,35.0929,inf,907.9392853,1.342226779,2036.187448
342,8/16/10 16:47,51.16017987,51.54666289,28.97145813,35.0929,inf,907.9392853,1.342226779,2036.187448
343,8/16/10 16:48,51.11207525,51.49732748,28.97145813,35.0929,inf,907.9392853,1.342226779,2036.187448
344,8/16/10 16:49,51.06430343,51.44816957,28.97145813,34.65712,inf,907.9392853,1.342226779,2036.187448
345,8/16/10 16:50,51.01688251,51.39920884,28.97145813,34.6087,inf,907.9392853,1.342226779,2036.187448
346,8/16/10 16:51,50.96983042,51.35046479,28.97145813,34.6087,inf,907.9392853,1.342226779,2036.187448
347,8/16/10 16:52,50.92316492,51.3019567,28.97145813,34.6087,inf,907.9392853,1.342226779,2036.187448
348,8/16/10 16:53,50.8769036,51.25370367,28.95025303,34.6087,inf,907.9392853,1.342226779,2036.187448
349,8/16/10 16:54,50.83106389,51.20572461,28.97145813,34.27476897,inf,907.9392853,1.342226779,2036.187448
350,8/16/10 16:55,50.78566303,51.15803823,28.97145813,34.1245,inf,907.9392853,1.342226779,2036.187448
351,8/16/10 16:56,50.74071809,51.11066306,28.97145813,34.1245,inf,907.9392853,1.342226779,2036.187448
352,8/16/10 16:57,50.69624594,51.06361745,28.97145813,34.1245,inf,907.9392853,1.342226779,2036.187448
353,8/16/10 16:58,50.65226324,51.01691955,28.97145813,34.1245,inf,907.9392853,1.342226779,2036.187448
354,8/16/10 16:59,50.60878645,50.97058732,28.97145813,34.1245,inf,907.9392853,1.342226779,2036.187448
355,8/16/10 17:00,50.56583178,50.92463852,28.97145813,33.99092759,inf,907.9392853,1.342226779,2036.187448
356,8/16/10 17:01,50.52341517,50.8790907,28.97145813,33.65591935,inf,907.9392853,1.342226779,2036.187448
357,8/16/10 17:02,50.48155231,50.8339612,28.92612308,33.6403,inf,907.9392853,1.342226779,2036.187448
358,8/16/10 17:03,50.44025857,50.78926715,28.97145813,33.6403,inf,907.9392853,1.342226779,2036.187448
359,8/16/10 17:04,50.39954898,50.74502543,28.97145813,33.6403,inf,907.9392853,1.342226779,2036.187448
360,8/16/10 17:05,50.35943823,50.70125266,28.97145813,33.6403,inf,907.9392853,1.342226779,2036.187448
361,8/16/10 17:06,50.3199406,50.65796522,28.88381038,33.6403,inf,907.9392853,1.342226779,2036.187448
362,8/16/10 17:07,50.28106996,50.61517918,28.90784282,33.6403,inf,907.9392853,1.342226779,2036.187448
363,8/16/10 17:08,50.24283971,50.57291032,28.90345556,33.50672759,inf,907.9392853,1.342226779,2036.187448
364,8/16/10 17:09,50.20526278,50.53117411,28.86189844,33.18838,inf,907.9392853,1.342226779,2036.187448
365,8/16/10 17:10,50.16835155,50.48998564,28.92904793,33.1561,inf,907.9392853,1.342226779,2036.187448
366,8/16/10 17:11,50.13211785,50.44935964,28.97145813,33.1561,inf,907.9392853,1.342226779,2036.187448
367,8/16/10 17:12,50.12208143,50.41220625,28.97145813,33.1561,inf,907.9392853,1.342226779,2036.187448
368,8/16/10 17:13,50.08843368,50.37545082,28.90572231,33.1561,inf,907.9392853,1.342226779,2036.187448
369,8/16/10 17:14,50.05539077,50.33911685,28.85812052,33.1561,inf,907.9392853,1.342226779,2036.187448
370,8/16/10 17:15,50.02296945,50.30322705,28.95025303,33.1561,inf,907.9392853,1.342226779,2036.187448
371,8/16/10 17:16,49.99118528,50.26780334,28.97145813,33.1561,inf,907.9392853,1.342226779,2036.187448
372,8/16/10 17:17,49.96005272,50.23286676,28.94954619,33.1561,inf,907.9392853,1.342226779,2036.187448
373,8/16/10 17:18,49.92958501,50.1984375,28.97145813,33.07800323,inf,907.9392853,1.342226779,2036.187448
374,8/16/10 17:19,49.89979421,50.16453481,28.97145813,32.68859655,inf,907.9392853,1.342226779,2036.187448
375,8/16/10 17:20,49.87069116,50.13117699,28.97145813,32.6719,inf,907.9392853,1.342226779,2036.187448
376,8/16/10 17:21,49.84228545,50.09838134,28.92904793,32.6719,inf,907.9392853,1.342226779,2036.187448
377,8/16/10 17:22,49.81458547,50.06616416,28.90345556,32.6719,inf,907.9392853,1.342226779,2036.187448
378,8/16/10 17:23,49.78759832,50.03454071,28.88381038,32.6719,inf,907.9392853,1.342226779,2036.187448
379,8/16/10 17:24,49.76132989,50.00352518,28.88663772,32.6719,inf,907.9392853,1.342226779,2036.187448
380,8/16/10 17:25,49.73578479,49.97313066,28.97145813,32.6719,inf,907.9392853,1.342226779,2036.187448
381,8/16/10 17:26,49.7109664,49.94336915,28.90784282,32.6719,inf,907.9392853,1.342226779,2036.187448
382,8/16/10 17:27,49.68687687,49.91425154,28.90572231,32.6719,inf,907.9392853,1.342226779,2036.187448
383,8/16/10 17:28,49.66351714,49.88578758,28.85812052,32.6719,inf,907.9392853,1.342226779,2036.187448
384,8/16/10 17:29,49.64088691,49.85798588,28.95025303,32.6719,inf,907.9392853,1.342226779,2036.187448
385,8/16/10 17:30,49.61898473,49.83085391,28.85812052,32.60511379,inf,907.9392853,1.342226779,2036.187448
386,8/16/10 17:31,49.59780796,49.80439798,28.73042681,32.28454,inf,907.9392853,1.342226779,2036.187448
387,8/16/10 17:32,49.57735286,49.77862328,28.73820202,32.1877,inf,907.9392853,1.342226779,2036.187448
388,8/16/10 17:33,49.55761457,49.75353385,28.49544017,32.1877,inf,907.9392853,1.342226779,2036.187448
389,8/16/10 17:34,49.53858714,49.7291326,28.55513131,32.1877,inf,907.9392853,1.342226779,2036.187448
390,8/16/10 17:35,49.52026363,49.7054213,28.4201255,32.1877,inf,907.9392853,1.342226779,2036.187448
391,8/16/10 17:36,49.50263608,49.68240064,28.79011795,32.1877,inf,907.9392853,1.342226779,2036.187448
392,8/16/10 17:37,49.45453999,49.65653336,28.81807456,32.1877,inf,907.9392853,1.342226779,2036.187448
393,8/16/10 17:38,49.43266619,49.63111944,28.52615101,32.1877,inf,907.9392853,1.342226779,2036.187448
394,8/16/10 17:39,49.41112493,49.60614514,28.51810769,32.1877,inf,907.9392853,1.342226779,2036.187448
395,8/16/10 17:40,49.38989205,49.58159558,28.86543262,32.1877,inf,907.9392853,1.342226779,2036.187448
396,8/16/10 17:41,49.36894278,49.55745473,28.35792388,32.1877,inf,907.9392853,1.342226779,2036.187448
397,8/16/10 17:42,49.37376028,49.53660131,28.58611026,32.1877,inf,907.9392853,1.342226779,2036.187448
398,8/16/10 17:43,49.35449951,49.51592868,28.4201255,32.1877,inf,907.9392853,1.342226779,2036.187448
399,8/16/10 17:44,49.33534057,49.49542789,28.35792388,32.1877,inf,907.9392853,1.342226779,2036.187448
400,8/16/10 17:45,49.31626457,49.47508885,28.40477009,32.1877,inf,907.9392853,1.342226779,2036.187448
401,8/16/10 17:46,49.2972521,49.4549004,28.46253571,31.96902903,inf,907.9392853,1.342226779,2036.187448
402,8/16/10 17:47,49.27828336,49.43485042,28.3141,31.83707241,inf,907.9392853,1.342226779,2036.187448
403,8/16/10 17:48,49.25933829,49.41492587,28.4893955,31.7035,inf,907.9392853,1.342226779,2036.187448
404,8/16/10 17:49,49.24039668,49.3951129,28.4201255,31.7035,inf,907.9392853,1.342226779,2036.187448
405,8/16/10 17:50,49.22143834,49.37539696,28.40477009,31.7035,inf,907.9392853,1.342226779,2036.187448
406,8/16/10 17:51,49.20244317,49.35576284,28.40174775,31.7035,inf,907.9392853,1.342226779,2036.187448
407,8/16/10 17:52,49.18339132,49.33619482,28.78061222,31.7035,inf,907.9392853,1.342226779,2036.187448
408,8/16/10 17:53,49.16426332,49.31667675,28.49544017,31.7035,inf,907.9392853,1.342226779,2036.187448
409,8/16/10 17:54,49.14504018,49.29719216,28.35792388,31.7035,inf,907.9392853,1.342226779,2036.187448
410,8/16/10 17:55,49.12570354,49.27772437,28.3565102,31.7035,inf,907.9392853,1.342226779,2036.187448
411,8/16/10 17:56,49.10623574,49.25825657,28.35943504,31.7035,inf,907.9392853,1.342226779,2036.187448
412,8/16/10 17:57,49.08662001,49.23877199,28.3353051,31.7035,inf,907.9392853,1.342226779,2036.187448
413,8/16/10 17:58,49.06684049,49.21925392,28.42365969,31.7035,inf,907.9392853,1.342226779,2036.187448
414,8/16/10 17:59,49.04688241,49.1996859,28.3141,31.7035,inf,907.9392853,1.342226779,2036.187448
415,8/16/10 18:00,49.02673211,49.18005178,28.3141,31.7035,inf,907.9392853,1.342226779,2036.187448
416,8/16/10 18:01,49.00637722,49.16033583,28.42743761,31.7035,inf,907.9392853,1.342226779,2036.187448
417,8/16/10 18:02,48.98580665,49.14052287,28.44557163,31.7035,inf,907.9392853,1.342226779,2036.187448
418,8/16/10 18:03,48.96501073,49.12059832,28.3141,31.7035,inf,907.9392853,1.342226779,2036.187448
419,8/16/10 18:04,48.94398127,49.10054833,28.3141,31.7035,inf,907.9392853,1.342226779,2036.187448
420,8/16/10 18:05,48.92271158,49.08035989,28.44557163,31.7035,inf,907.9392853,1.342226779,2036.187448
421,8/16/10 18:06,48.90119656,49.06002084,28.44133061,31.7035,inf,907.9392853,1.342226779,2036.187448
422,8/16/10 18:07,48.87943273,49.03952005,28.33676752,31.56992759,inf,907.9392853,1.342226779,2036.187448
423,8/16/10 18:08,48.85741826,49.01884743,28.3141,31.26772,inf,907.9392853,1.342226779,2036.187448
424,8/16/10 18:09,48.83515298,48.997994,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
425,8/16/10 18:10,48.81263841,48.976952,28.33676752,31.2193,inf,907.9392853,1.342226779,2036.187448
426,8/16/10 18:11,48.78987779,48.95571489,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
427,8/16/10 18:12,48.766876,48.93427746,28.33601194,31.2193,inf,907.9392853,1.342226779,2036.187448
428,8/16/10 18:13,48.74363961,48.9126358,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
429,8/16/10 18:14,48.72017686,48.89078741,28.3989204,31.2193,inf,907.9392853,1.342226779,2036.187448
430,8/16/10 18:15,48.69649757,48.86873117,28.42743761,31.2193,inf,907.9392853,1.342226779,2036.187448
431,8/16/10 18:16,48.67261313,48.84646739,28.44557163,31.2193,inf,907.9392853,1.342226779,2036.187448
432,8/16/10 18:17,48.67404502,48.82689359,28.3777153,31.2193,inf,907.9392853,1.342226779,2036.187448
433,8/16/10 18:18,48.65098839,48.80692442,28.33676752,31.2193,inf,907.9392853,1.342226779,2036.187448
434,8/16/10 18:19,48.62766529,48.7865745,28.33601194,31.2193,inf,907.9392853,1.342226779,2036.187448
435,8/16/10 18:20,48.60410035,48.7658596,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
436,8/16/10 18:21,48.58031902,48.7447966,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
437,8/16/10 18:22,48.55634754,48.72340342,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
438,8/16/10 18:23,48.53221281,48.70169901,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
439,8/16/10 18:24,48.50794237,48.6797033,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
440,8/16/10 18:25,48.48356421,48.65743713,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
441,8/16/10 18:26,48.45910677,48.6349222,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
442,8/16/10 18:27,48.43459877,48.61218101,28.38210256,31.2193,inf,907.9392853,1.342226779,2036.187448
443,8/16/10 18:28,48.41006916,48.5892368,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
444,8/16/10 18:29,48.38554698,48.56611345,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
445,8/16/10 18:30,48.36106129,48.54283544,28.38210256,31.2193,inf,907.9392853,1.342226779,2036.187448
446,8/16/10 18:31,48.33664104,48.51942777,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
447,8/16/10 18:32,48.31231499,48.49591584,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
448,8/16/10 18:33,48.2881116,48.47232541,28.3141,31.2193,inf,907.9392853,1.342226779,2036.187448
449,8/16/10 18:34,48.26405891,48.44868251,28.3565102,31.18806129,inf,907.9392853,1.342226779,2036.187448
450,8/16/10 18:35,48.2401845,48.42501332,28.35943504,30.95215517,inf,907.9392853,1.342226779,2036.187448
451,8/16/10 18:36,48.21651531,48.40134414,28.35792388,30.76738,inf,907.9392853,1.342226779,2036.187448
452,8/16/10 18:37,48.19307764,48.37770123,28.3141,30.7351,inf,907.9392853,1.342226779,2036.187448
453,8/16/10 18:38,48.16989699,48.3541108,28.33676752,30.7351,inf,907.9392853,1.342226779,2036.187448
454,8/16/10 18:39,48.14699803,48.33059887,28.33601194,30.7351,inf,907.9392853,1.342226779,2036.187448
455,8/16/10 18:40,48.12440447,48.3071912,28.78061222,30.7351,inf,907.9392853,1.342226779,2036.187448
456,8/16/10 18:41,48.10213904,48.2839132,28.40477009,30.7351,inf,907.9392853,1.342226779,2036.187448
457,8/16/10 18:42,48.08022338,48.26078985,28.3565102,30.7351,inf,907.9392853,1.342226779,2036.187448
458,8/16/10 18:43,48.05867799,48.23784563,28.35792388,30.7351,inf,907.9392853,1.342226779,2036.187448
459,8/16/10 18:44,48.0375222,48.21510445,28.35943504,30.7351,inf,907.9392853,1.342226779,2036.187448
460,8/16/10 18:45,48.01677408,48.19258952,28.3141,30.7351,inf,907.9392853,1.342226779,2036.187448
461,8/16/10 18:46,47.99645043,48.17032334,28.45010513,30.7351,inf,907.9392853,1.342226779,2036.187448
462,8/16/10 18:47,47.9765667,48.14832763,28.3141,30.7351,inf,907.9392853,1.342226779,2036.187448
463,8/16/10 18:48,47.95713703,48.12662322,28.44133061,30.7351,inf,907.9392853,1.342226779,2036.187448
464,8/16/10 18:49,47.93817416,48.10523004,28.42743761,30.7351,inf,907.9392853,1.342226779,2036.187448
465,8/16/10 18:50,47.91968946,48.08416704,28.33601194,30.7351,inf,907.9392853,1.342226779,2036.187448
466,8/16/10 18:51,47.90169289,48.06345214,28.3777153,30.7351,inf,907.9392853,1.342226779,2036.187448
467,8/16/10 18:52,47.88419302,48.04310222,28.40477009,30.7351,inf,907.9392853,1.342226779,2036.187448
468,8/16/10 18:53,47.86719702,48.02313305,28.40174775,30.7351,inf,907.9392853,1.342226779,2036.187448
469,8/16/10 18:54,47.85071068,48.00355926,28.44133061,30.7351,inf,907.9392853,1.342226779,2036.187448
470,8/16/10 18:55,47.83473843,47.98439432,28.60877778,30.7351,inf,907.9392853,1.342226779,2036.187448
471,8/16/10 18:56,47.81928335,47.96565053,28.3989204,30.7351,inf,907.9392853,1.342226779,2036.187448
472,8/16/10 18:57,47.80434721,47.947339,28.64277906,30.7351,inf,907.9392853,1.342226779,2036.187448
473,8/16/10 18:58,47.78993049,47.92946961,28.40477009,30.7351,inf,907.9392853,1.342226779,2036.187448
474,8/16/10 18:59,47.77603243,47.91205106,28.46253571,30.7351,inf,907.9392853,1.342226779,2036.187448
475,8/16/10 19:00,47.7626511,47.89509083,28.42743761,30.7351,inf,907.9392853,1.342226779,2036.187448
476,8/16/10 19:01,47.74978338,47.87859518,28.4893955,30.7351,inf,907.9392853,1.342226779,2036.187448
477,8/16/10 19:02,47.73742507,47.86256922,28.78061222,30.7351,inf,907.9392853,1.342226779,2036.187448
478,8/16/10 19:03,47.72557094,47.84701685,28.42743761,30.7351,inf,907.9392853,1.342226779,2036.187448
479,8/16/10 19:04,47.71421474,47.83194084,28.64277906,30.7351,inf,907.9392853,1.342226779,2036.187448
480,8/16/10 19:05,47.70334932,47.81734283,28.44133061,30.64138387,inf,907.9392853,1.342226779,2036.187448
481,8/16/10 19:06,47.69296665,47.80322335,29.2090382,30.71840345,inf,957.1448324,1.423023581,2608.656795
482,8/16/10 19:07,47.68305792,47.78958189,29.79714045,30.40709355,inf,957.1448324,1.423023581,2608.656795
483,8/16/10 19:08,47.67361356,47.77641689,75.72355427,30.5632871,inf,957.1448324,1.423023581,2608.656795
484,8/16/10 19:09,47.66462334,47.76372582,194.2100727,30.50134828,inf,957.1448324,1.423023581,2608.656795
485,8/16/10 19:10,47.65607643,47.75150521,341.8575544,30.7351,inf,957.1448324,1.423023581,2608.656795
486,8/16/10 19:11,47.64796145,47.73975068,367.0899726,30.67054,inf,957.1448324,1.423023581,2608.656795
487,8/16/10 19:12,47.64026656,47.72845701,313.9528039,30.38447241,inf,957.1448324,1.423023581,2608.656795
488,8/16/10 19:13,47.6329795,47.71761818,246.0340055,30.57890645,inf,957.1448324,1.423023581,2608.656795
489,8/16/10 19:14,47.62608766,47.70722742,195.3291716,30.2509,inf,957.1448324,1.423023581,2608.656795
490,8/16/10 19:15,47.61957816,47.69727727,158.6682413,30.50134828,inf,957.1448324,1.423023581,2608.656795
491,8/16/10 19:16,47.61343789,47.68775962,131.0026909,30.43833226,inf,957.1448324,1.423023581,2608.656795
492,8/16/10 19:17,47.60765357,47.67866579,107.4777762,30.2509,inf,957.1448324,1.423023581,2608.656795
493,8/16/10 19:18,47.60221181,47.66998656,90.47821204,30.26704,inf,957.1448324,1.423023581,2608.656795
494,8/16/10 19:19,47.59709916,47.66171221,76.79995459,30.2509,inf,957.1448324,1.423023581,2608.656795
495,8/16/10 19:20,47.59230218,47.65383262,67.25669655,30.2509,inf,957.1448324,1.423023581,2608.656795
496,8/16/10 19:21,47.58780745,47.64633729,58.17264765,30.2509,inf,957.1448324,1.423023581,2608.656795
497,8/16/10 19:22,47.58360165,47.63921539,50.12914656,30.2509,inf,957.1448324,1.423023581,2608.656795
